genotype,total #,#
N2,100,54
N2,100,72
N2,100,94
N2,100,92
N2,100,87
N2,100,76
N2,100,53
N2,100,89
N2,100,89
N2,100,94
N2,100,65
N2,100,99
N2,100,78
N2,100,55
N2,100,79
gene1,100,8
gene1,100,5
gene1,100,40
gene1,100,35
gene1,100,21
gene1,100,32
gene1,100,40
gene1,100,36
gene1,100,46
gene1,100,5
gene1,100,0
gene1,100,29
gene1,100,31
gene1,100,41
gene1,100,35
gene2,100,53
gene2,100,50
gene2,100,23
gene2,100,40
gene2,100,57
gene2,100,40
gene2,100,49
gene2,100,37
gene2,100,26
gene2,100,34
gene2,100,18
gene2,100,11
gene2,100,59
gene2,100,20
gene2,100,43
gene2,100,33
gene2,100,25
gene2,100,39
gene2,100,46
gene2,100,12
gene2,100,58
gene2,100,51
gene2,100,11
gene2,100,10
gene2,100,25
gene2,100,13
gene2,100,19
gene2,100,23
gene2,100,25
gene2,100,15
gene3,100,49
gene3,100,68
gene3,100,64
gene3,100,54
gene3,100,54
gene3,100,61
gene3,100,28
gene3,100,55
gene3,100,70
gene3,100,49
gene3,100,29
gene3,100,52
gene3,100,35
gene3,100,22
gene3,100,52
gene3,100,57
gene3,100,63
gene3,100,69
gene3,100,42
gene3,100,37
gene3,100,35
gene3,100,66
gene3,100,46
gene3,100,44
gene3,100,33
gene3,100,70
gene3,100,41
gene3,100,57
gene3,100,48
gene3,100,38
gene4,100,64
gene4,100,55
gene4,100,73
gene4,100,76
gene4,100,43
gene4,100,48
gene4,100,33
gene4,100,59
gene4,100,75
gene4,100,78
gene4,100,63
gene4,100,40
gene4,100,43
gene4,100,34
gene4,100,42
gene4,100,39
gene4,100,42
gene4,100,40
gene4,100,58
gene4,100,55
gene4,100,63
gene4,100,68
gene4,100,52
gene4,100,42
gene4,100,45
gene4,100,59
gene4,100,61
gene4,100,39
gene4,100,47
gene4,100,42
gene5,100,90
gene5,100,44
gene5,100,67
gene5,100,69
gene5,100,46
gene5,100,58
gene5,100,46
gene5,100,53
gene5,100,77
gene5,100,79
gene5,100,68
gene5,100,55
gene5,100,42
gene5,100,58
gene5,100,51
gene5,100,85
gene5,100,51
gene5,100,44
gene5,100,87
gene5,100,52
gene5,100,54
gene5,100,66
gene5,100,55
gene5,100,73
gene5,100,65
gene5,100,43
gene5,100,50
gene5,100,51
gene5,100,60
gene5,100,58
gene6,100,86
gene6,100,99
gene6,100,61
gene6,100,58
gene6,100,53
gene6,100,68
gene6,100,79
gene6,100,79
gene6,100,56
gene6,100,69
gene6,100,73
gene6,100,71
gene6,100,61
gene6,100,72
gene6,100,90
gene6,100,60
gene6,100,53
gene6,100,62
gene6,100,72
gene6,100,76
gene6,100,70
gene6,100,63
gene6,100,75
gene6,100,97
gene6,100,58
gene6,100,99
gene6,100,82
gene6,100,94
gene6,100,54
gene6,100,91
